task_type,task_id,cycle,quality,correctness,coherence,completeness,gdi,semantic_drift,lexical_drift,structural_drift,distributional_drift,cps,violations,car,regression_risk,decision,decision_reason,tokens,time
mathematical_reasoning,gsm8k_602,2,1.0,1.0,1.0,1.0,0.383497592036987,0.042596668004989624,0.6919191919191919,0.47436108181923275,0.3251134264045337,1.0,0,0.722805739421385,0.4179802170657522,continue,minimum_cycles_not_reached,537,20.347919
mathematical_reasoning,gsm8k_602,3,1.0,1.0,1.0,1.0,0.32779672209702476,0.03834277391433716,0.696652719665272,0.23060955665813343,0.3455818381503565,1.0,0,0.7531273299279375,0.38012780683246866,continue,improvement_potential_remains,865,32.783954
mathematical_reasoning,gsm8k_602,4,1.0,1.0,1.0,1.0,0.32992504733780204,0.01880142092704773,0.6690140845070423,0.3034444578181602,0.328440226098958,1.0,0,0.7519220741061803,0.40059558850561616,continue,improvement_potential_remains,771,29.145889
mathematical_reasoning,gsm8k_602,5,1.0,1.0,1.0,1.0,0.3642219991592098,0.04832187294960022,0.7184265010351967,0.3040932684888502,0.386046354163192,1.0,0,0.7330185267620042,0.42693434481370157,continue,improvement_potential_remains,929,35.179051
mathematical_reasoning,gsm8k_602,6,1.0,1.0,1.0,1.0,0.36032416896695474,0.03557026386260986,0.7084942084942085,0.31567417353266525,0.38155802997833543,1.0,0,0.735118895049414,0.4222822308583619,continue,improvement_potential_remains,1076,40.691899
mathematical_reasoning,gsm8k_602,7,1.0,1.0,1.0,1.0,0.37940134207043236,0.05108863115310669,0.7444852941176471,0.2953320448536023,0.42669939815737323,1.0,0,0.7249521727295376,0.441069959298405,continue,improvement_potential_remains,1056,39.880156
mathematical_reasoning,gsm8k_602,8,1.0,1.0,1.0,1.0,0.357331620844818,0.05520555377006531,0.7233273056057866,0.23742385002223998,0.41336977398118013,1.0,0,0.736739632852279,0.4289657062694557,continue,improvement_potential_remains,1184,44.753736
mathematical_reasoning,gsm8k_602,9,1.0,1.0,1.0,1.0,0.38195479617619993,0.03274565935134888,0.6886792452830188,0.501857581515587,0.30453669855484494,1.0,0,0.7236126700865688,0.45575487555415883,continue,improvement_potential_remains,691,26.156808
mathematical_reasoning,gsm8k_602,10,1.0,1.0,1.0,1.0,0.3773298814485436,0.030672460794448853,0.7652173913043478,0.3212591170957837,0.392170556599594,1.0,0,0.7260424778908419,0.4529818083339013,continue,improvement_potential_remains,799,30.256764
mathematical_reasoning,gsm8k_602,11,1.0,1.0,1.0,1.0,0.3442579302408729,0.014959990978240967,0.7019438444924406,0.335050683863491,0.3250772016293192,1.0,0,0.7439048544953076,0.4398711370857858,continue,improvement_potential_remains,904,34.230244
mathematical_reasoning,gsm8k_602,12,1.0,1.0,1.0,1.0,0.38142624135932846,0.041937023401260376,0.740909090909091,0.34420947657819956,0.3986493745487629,1.0,0,0.7238895353659971,0.47734244621115157,continue,improvement_potential_remains,732,27.719468
mathematical_reasoning,gsm8k_602,13,1.0,1.0,1.0,1.0,0.38473327951753966,0.048099011182785034,0.7565217391304347,0.33541851072797724,0.39889385702896174,1.0,0,0.722160732894651,0.4763693570064719,continue,improvement_potential_remains,729,27.630279
mathematical_reasoning,gsm8k_602,14,1.0,1.0,1.0,1.0,0.37548802661560404,0.042810261249542236,0.7552742616033755,0.2968129322045706,0.4070546514049278,1.0,0,0.7270146890776691,0.47601511938430846,continue,improvement_potential_remains,847,32.049492
mathematical_reasoning,gsm8k_602,15,1.0,1.0,1.0,1.0,0.39554453119705985,0.04773023724555969,0.7815845824411135,0.3385300404644639,0.41433326463710235,1.0,0,0.716566170154547,0.49709335808753796,continue,improvement_potential_remains,737,27.898285
mathematical_reasoning,gsm8k_602,16,1.0,1.0,1.0,1.0,0.3467533659576475,0.023797035217285156,0.7362869198312236,0.28298963317519743,0.34393987560688366,1.0,0,0.7425264530814233,0.46787901874887455,continue,improvement_potential_remains,967,36.554292
mathematical_reasoning,gsm8k_602,17,1.0,1.0,1.0,1.0,0.36907514840058864,0.03967553377151489,0.7715827338129496,0.23988825751628362,0.4251540685016063,1.0,0,0.7304200950314832,0.5002336262439538,continue,improvement_potential_remains,1037,39.234906
mathematical_reasoning,gsm8k_602,18,1.0,1.0,1.0,1.0,0.3749067880166703,0.047791868448257446,0.7547826086956522,0.29050412534499115,0.4065485495777804,1.0,0,0.7273220328212354,0.5045478299884922,continue,improvement_potential_remains,1280,48.343406
mathematical_reasoning,gsm8k_602,19,1.0,1.0,1.0,1.0,0.35864803720624544,0.03145474195480347,0.7378048780487805,0.30304238942605455,0.3622901393953433,1.0,0,0.7360257937414574,0.4991783269894033,stop,maximum_cycles_reached,1127,42.624943
mathematical_reasoning,gsm8k_241,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,2048,77.392501
mathematical_reasoning,gsm8k_241,1,1.0,1.0,1.0,1.0,0.39069557154313406,0.01583954691886902,0.7408207343412527,0.4908979161056348,0.31522408880677966,1.0,0,0.7190646324489167,0.5004347321049109,continue,minimum_cycles_not_reached,669,25.369138
mathematical_reasoning,gsm8k_241,2,1.0,1.0,1.0,1.0,0.33306059856990355,0.011793941259384155,0.6481774960380349,0.381981180170631,0.29028977681156426,1.0,0,0.7501534446917055,0.3756521517928015,continue,minimum_cycles_not_reached,1710,64.684348
mathematical_reasoning,gsm8k_241,3,1.0,1.0,1.0,1.0,0.3709891660911202,0.01382705569267273,0.6898954703832753,0.4659240981232,0.3143100401653327,1.0,0,0.729400366343622,0.4180976376225539,continue,improvement_potential_remains,1231,46.615131
mathematical_reasoning,gsm8k_241,4,1.0,1.0,1.0,1.0,0.3860105589785316,0.01997166872024536,0.7138211382113822,0.4496876268734985,0.3605618021090005,1.0,0,0.7214952249259807,0.42410048588641375,continue,improvement_potential_remains,1231,46.43709
mathematical_reasoning,gsm8k_241,5,1.0,1.0,1.0,1.0,0.3870502778988727,0.018454015254974365,0.7016274864376131,0.4886538971441443,0.33946571275875914,1.0,0,0.7209543993710286,0.42717539894828993,continue,improvement_potential_remains,1042,39.305216
mathematical_reasoning,gsm8k_241,6,1.0,1.0,1.0,1.0,0.3782227613376911,0.016413718461990356,0.6885553470919324,0.49072639385951866,0.31719558593732294,1.0,0,0.725572112181204,0.4276383036242308,continue,improvement_potential_remains,1033,39.055153
mathematical_reasoning,gsm8k_241,7,1.0,1.0,1.0,1.0,0.38119147322379665,0.008890151977539062,0.655328798185941,0.598012059804596,0.2625348829271106,1.0,0,0.7240125785499751,0.43776342404307467,continue,improvement_potential_remains,544,20.625663
mathematical_reasoning,gsm8k_241,8,1.0,1.0,1.0,1.0,0.40089791074111564,0.010105907917022705,0.6674473067915692,0.6804710526466313,0.24556737560923939,1.0,0,0.7138278901929199,0.45538232438290266,continue,improvement_potential_remains,533,20.302859
mathematical_reasoning,gsm8k_241,9,1.0,1.0,1.0,1.0,0.3557319385276352,0.009470850229263306,0.6579999999999999,0.4586097079962903,0.2968471958849873,1.0,0,0.7376089414003402,0.4288442685466359,continue,improvement_potential_remains,931,35.336341
mathematical_reasoning,gsm8k_241,10,0.7666666666666666,0.3,1.0,1.0,0.37825824075494563,0.012968122959136963,0.6901098901098901,0.5031131399159987,0.30684181003475686,1.0,0,0.640905533675231,0.5760503397763685,continue,improvement_potential_remains,713,26.983959
mathematical_reasoning,gsm8k_241,11,1.0,1.0,1.0,1.0,0.29641931195125193,0.013056576251983643,0.6470588235294117,0.29572374294076964,0.22983810508284266,1.0,0,0.7713553715077658,0.30388265375601475,continue,improvement_potential_remains,1133,42.918481
mathematical_reasoning,gsm8k_241,12,1.0,1.0,1.0,1.0,0.4092021267740987,0.017535358667373657,0.7443762781186094,0.495959530263843,0.37893734004656854,1.0,0,0.7096214098747983,0.50664610978607,continue,improvement_potential_remains,741,28.108593
mathematical_reasoning,gsm8k_241,13,0.7666666666666666,0.3,1.0,1.0,0.35685869683921567,0.011949032545089722,0.6428571428571428,0.47272659712506804,0.2999020148295621,1.0,0,0.6510135030206511,0.5682246158324127,continue,improvement_potential_remains,826,31.26614
mathematical_reasoning,gsm8k_241,14,0.6555555555555554,0.3,0.6666666666666666,1.0,0.4991855252517242,0.03199407458305359,0.7902439024390244,0.7691057391150251,0.40539838486979385,1.0,0,0.5521516609085375,0.6138032158854816,stop,critical_drift_detected,266,10.122683
mathematical_reasoning,gsm8k_697,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,1524,57.611154
mathematical_reasoning,gsm8k_697,1,1.0,1.0,1.0,1.0,0.43485563157625806,0.03165513277053833,0.7593818984547461,0.5093026210347449,0.43908287404500307,1.0,0,0.6969342266869397,0.5280054281255113,continue,minimum_cycles_not_reached,648,24.552997
mathematical_reasoning,gsm8k_697,2,1.0,1.0,1.0,1.0,0.416099895059953,0.024740010499954224,0.6961722488038278,0.5821947041028099,0.36129261683321995,1.0,0,0.70616487119905,0.4146910860210845,continue,minimum_cycles_not_reached,610,23.083956
mathematical_reasoning,gsm8k_697,3,1.0,1.0,1.0,1.0,0.446756234677226,0.03485783934593201,0.7266187050359711,0.619536190638205,0.40601220368879615,1.0,0,0.6912014450195902,0.44418131015964635,stop,critical_drift_detected,530,20.032323
mathematical_reasoning,gsm8k_175,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,1303,49.109735
mathematical_reasoning,gsm8k_175,1,1.0,1.0,1.0,1.0,0.31841827132026057,0.00939089059829712,0.6565656565656566,0.3153154963694844,0.29240104174760406,1.0,0,0.7584846340142136,0.4553804332314839,continue,minimum_cycles_not_reached,842,31.732493
mathematical_reasoning,gsm8k_175,2,1.0,1.0,1.0,1.0,0.35492569044001904,0.02590528130531311,0.7072072072072072,0.3016807088032619,0.38490956444429386,1.0,0,0.7380478553589495,0.4058606424050478,continue,minimum_cycles_not_reached,835,31.480908
mathematical_reasoning,gsm8k_175,3,1.0,1.0,1.0,1.0,0.4904971823808985,0.036705583333969116,0.7473404255319149,0.7331387501928661,0.4448039704648438,1.0,0,0.6709170683587704,0.4865825384669207,stop,critical_drift_detected,409,15.446978
mathematical_reasoning,gsm8k_737,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,993,37.498038
mathematical_reasoning,gsm8k_737,1,1.0,1.0,1.0,1.0,0.2654453873508658,0.04889118671417236,0.6156156156156156,0.12770025453848333,0.269574492535192,1.0,0,0.7902356039982414,0.4227763383557835,continue,minimum_cycles_not_reached,736,27.846795
mathematical_reasoning,gsm8k_737,2,1.0,1.0,1.0,1.0,0.27717889949867236,0.07041841745376587,0.5873015873015873,0.18506616044728674,0.2659294327920495,1.0,0,0.7829756664415043,0.37226827111892435,continue,minimum_cycles_not_reached,678,25.627351
mathematical_reasoning,gsm8k_737,3,0.7777777777777777,1.0,0.3333333333333333,1.0,0.5735647688592783,0.20194819569587708,0.7558139534883721,0.8610398652270661,0.475457061025798,1.0,0,0.5648886569399172,0.6628850143873167,stop,critical_drift_detected,162,6.186573
mathematical_reasoning,gsm8k_1133,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,1608,60.717844
mathematical_reasoning,gsm8k_1133,1,1.0,1.0,1.0,1.0,0.3969247406661538,0.03389042615890503,0.711217183770883,0.5576890000598893,0.28490235267493796,1.0,0,0.7158581782459722,0.5043278548286366,continue,minimum_cycles_not_reached,664,25.16427
mathematical_reasoning,gsm8k_1133,2,1.0,1.0,1.0,1.0,0.5132728897622325,0.03713187575340271,0.7821782178217822,0.8019426376771803,0.4318388277965646,1.0,0,0.6608193451196508,0.4840697644257656,continue,minimum_cycles_not_reached,418,15.87709
mathematical_reasoning,gsm8k_1133,3,1.0,1.0,1.0,1.0,0.5046751564018797,0.0768083930015564,0.7990654205607477,0.7106819993092792,0.4321448127359353,1.0,0,0.6645952754289463,0.4559681087213505,stop,critical_drift_detected,474,17.899098
mathematical_reasoning,gsm8k_630,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,1036,39.046218
mathematical_reasoning,gsm8k_630,1,1.0,1.0,1.0,1.0,0.27549076290685576,0.020585179328918457,0.6018518518518519,0.23253700596810367,0.24698901447854912,1.0,0,0.7840119498168614,0.4289165195024705,continue,minimum_cycles_not_reached,627,23.664133
mathematical_reasoning,gsm8k_630,2,1.0,1.0,1.0,1.0,0.4036162100938673,0.02796351909637451,0.7142857142857143,0.5131807878418533,0.35903481915152696,1.0,0,0.7124454625193626,0.446097723080128,continue,minimum_cycles_not_reached,531,20.070239
mathematical_reasoning,gsm8k_630,3,1.0,1.0,1.0,1.0,0.3610658406570445,0.04308474063873291,0.7377521613832854,0.29150134204466205,0.3719251185614975,1.0,0,0.7347183142273687,0.39509346329781125,continue,improvement_potential_remains,571,21.581441
mathematical_reasoning,gsm8k_630,4,1.0,1.0,1.0,1.0,0.28909274300777305,0.009698063135147095,0.6574585635359116,0.20007440822226952,0.289139937137764,1.0,0,0.7757393759480424,0.3685752252844877,continue,improvement_potential_remains,747,28.258448
mathematical_reasoning,gsm8k_630,5,1.0,1.0,1.0,1.0,0.2979580475221012,0.034548789262771606,0.6938775510204082,0.13126717242225816,0.3321386773829668,1.0,0,0.7704409259675801,0.3967087675497175,continue,improvement_potential_remains,795,30.008756
mathematical_reasoning,gsm8k_630,6,1.0,1.0,1.0,1.0,0.27625570747070854,0.007108122110366821,0.6603260869565217,0.16390448958990056,0.2736841312260451,1.0,0,0.7835420395351698,0.38762207645930474,continue,improvement_potential_remains,945,35.617095
mathematical_reasoning,gsm8k_630,7,1.0,1.0,1.0,1.0,0.36295746671536994,0.030076682567596436,0.696969696969697,0.37544107274371596,0.3493424145804702,1.0,0,0.7336986108670938,0.4516857094165505,continue,improvement_potential_remains,694,26.183048
mathematical_reasoning,gsm8k_630,8,1.0,1.0,1.0,1.0,0.3395518386784191,0.03168436884880066,0.7088948787061995,0.2597761393310899,0.3578519678275862,1.0,0,0.7465183288364445,0.4221196904076081,continue,improvement_potential_remains,713,26.914065
mathematical_reasoning,gsm8k_630,9,1.0,1.0,1.0,1.0,0.3681937897955505,0.02216041088104248,0.7265625,0.3465260382426203,0.3775262100585393,1.0,0,0.7308906146617068,0.4516348583250021,continue,improvement_potential_remains,677,25.56873
mathematical_reasoning,gsm8k_630,10,1.0,1.0,1.0,1.0,0.2787213547124969,0.008519917726516724,0.671604938271605,0.13857060986614933,0.2961899529857167,1.0,0,0.7820312035258349,0.3961840868241914,continue,improvement_potential_remains,1026,38.700419
mathematical_reasoning,gsm8k_630,11,1.0,1.0,1.0,1.0,0.2956176825784572,0.020703554153442383,0.6801152737752161,0.15793540148879104,0.3237165008963795,1.0,0,0.7718326273610765,0.43421431112888337,continue,improvement_potential_remains,830,31.343965
mathematical_reasoning,gsm8k_630,12,1.0,1.0,1.0,1.0,0.38245463358757925,0.02256864309310913,0.7046783625730995,0.4466188385239852,0.355952690160123,1.0,0,0.7233510422001486,0.49013100726123404,continue,improvement_potential_remains,609,22.993331
mathematical_reasoning,gsm8k_630,13,1.0,1.0,1.0,1.0,0.2962153586979038,0.011747926473617554,0.6666666666666667,0.2007866889749056,0.3056601526764252,1.0,0,0.7714767405661178,0.42142746785153107,continue,improvement_potential_remains,799,30.094945
mathematical_reasoning,gsm8k_630,14,1.0,1.0,1.0,1.0,0.30455734366726567,0.012270152568817139,0.6865671641791045,0.19529441849935258,0.32409763942178843,1.0,0,0.7665435366672968,0.45392558084114126,continue,improvement_potential_remains,888,33.50536
mathematical_reasoning,gsm8k_630,15,1.0,1.0,1.0,1.0,0.37239258494649946,0.028247207403182983,0.7267441860465116,0.35035367782512317,0.38422526851118,1.0,0,0.7286544761089505,0.5003560296145734,continue,improvement_potential_remains,622,23.442741
mathematical_reasoning,gsm8k_630,16,1.0,1.0,1.0,1.0,0.35925152444743236,0.04657977819442749,0.7741273100616016,0.16619725597884805,0.45010175355485216,1.0,0,0.7356990093548164,0.4814425846051663,continue,improvement_potential_remains,988,37.187297
mathematical_reasoning,gsm8k_630,17,1.0,1.0,1.0,1.0,0.3735315134267474,0.027626991271972656,0.7313432835820896,0.33490940820299964,0.40024637064992774,1.0,0,0.7280502778601385,0.4998943147814329,continue,improvement_potential_remains,758,28.544537
mathematical_reasoning,gsm8k_630,18,1.0,1.0,1.0,1.0,0.29821410937036374,0.011457324028015137,0.6422764227642277,0.25593915355672925,0.2831835371324828,1.0,0,0.7702889629546562,0.45561805634577907,continue,improvement_potential_remains,812,30.662975
mathematical_reasoning,gsm8k_630,19,1.0,1.0,1.0,1.0,0.25117037521839325,0.0055325329303741455,0.6523929471032746,0.06899127789263937,0.2777647429472848,1.0,0,0.7992516605306041,0.45133253012575436,stop,maximum_cycles_reached,1123,42.296644
mathematical_reasoning,gsm8k_748,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,1194,44.943763
mathematical_reasoning,gsm8k_748,1,1.0,1.0,1.0,1.0,0.526744268933156,0.13223740458488464,0.7662721893491125,0.7735373406800278,0.4349301411185989,1.0,0,0.6549885402214547,0.5846424315686735,continue,minimum_cycles_not_reached,325,12.27153
mathematical_reasoning,gsm8k_748,2,1.0,1.0,1.0,1.0,0.4924081590342352,0.1000664234161377,0.7286585365853658,0.7607910094574716,0.3801166666779656,1.0,0,0.670057982426951,0.4388762784209402,continue,minimum_cycles_not_reached,400,15.199868
mathematical_reasoning,gsm8k_748,3,1.0,1.0,1.0,1.0,0.43344386653906575,0.07022139430046082,0.7230320699708455,0.5437555851985463,0.39676641668641033,1.0,0,0.6976206207602806,0.41731667942751416,continue,improvement_potential_remains,554,20.951676
mathematical_reasoning,gsm8k_748,4,1.0,1.0,1.0,1.0,0.48260568462314124,0.0991877019405365,0.7469512195121951,0.6967452441903479,0.38753857284948523,1.0,0,0.6744881733366528,0.4683101214998222,stop,critical_drift_detected,393,14.928798
mathematical_reasoning,gsm8k_301,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,2048,77.334103
mathematical_reasoning,gsm8k_301,1,1.0,1.0,1.0,1.0,0.4123469348930961,0.01616579294204712,0.7594433399602386,0.5047502364080421,0.3690283702620565,1.0,0,0.708041328440092,0.5139632027153452,continue,minimum_cycles_not_reached,788,29.75314
mathematical_reasoning,gsm8k_301,2,1.0,1.0,1.0,1.0,0.38362766089817074,0.013244003057479858,0.7028688524590163,0.5089140168563763,0.30948377121981063,1.0,0,0.7227377915752696,0.4005250727516725,continue,minimum_cycles_not_reached,791,29.793791
mathematical_reasoning,gsm8k_301,3,1.0,1.0,1.0,1.0,0.4250427430216982,0.01603683829307556,0.7289915966386555,0.6148008948230123,0.34034164233204944,1.0,0,0.7017333374012161,0.43880315611993265,continue,improvement_potential_remains,762,28.744388
mathematical_reasoning,gsm8k_301,4,1.0,1.0,1.0,1.0,0.4157935025147806,0.019389092922210693,0.7433808553971486,0.5288312646365747,0.3715727971031883,1.0,0,0.7063176926746493,0.42909144659557363,continue,improvement_potential_remains,704,26.492997
mathematical_reasoning,gsm8k_301,5,1.0,1.0,1.0,1.0,0.40942662879289654,0.016562312841415405,0.7164502164502164,0.5591865170032524,0.34550746887670186,1.0,0,0.7095083770741937,0.43358800579529777,continue,improvement_potential_remains,662,24.986719
mathematical_reasoning,gsm8k_301,6,1.0,1.0,1.0,1.0,0.45200218939625775,0.02270185947418213,0.7640918580375783,0.6015033593871907,0.4197116806860799,1.0,0,0.6887041956980794,0.46768979780353365,stop,critical_drift_detected,578,21.790452
mathematical_reasoning,gsm8k_1236,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,1021,38.416785
mathematical_reasoning,gsm8k_1236,1,1.0,1.0,1.0,1.0,0.5661681141419419,0.16185596585273743,0.8027210884353742,0.7967357484546349,0.5033596538250212,1.0,0,0.6385010593501139,0.6083591717755547,continue,minimum_cycles_not_reached,234,8.871293
mathematical_reasoning,gsm8k_1236,2,1.0,1.0,1.0,1.0,0.3205139407859888,0.03513932228088379,0.6490066225165563,0.30903114435924317,0.288878673987272,1.0,0,0.7572809109495549,0.3285207170222772,continue,minimum_cycles_not_reached,717,26.977291
mathematical_reasoning,gsm8k_1236,3,1.0,1.0,1.0,1.0,0.3291008580069729,0.05725482106208801,0.6538461538461539,0.3124931922827464,0.29280926483690334,1.0,0,0.7523883488417352,0.39585606590795464,continue,improvement_potential_remains,800,30.125052
mathematical_reasoning,gsm8k_1236,4,1.0,1.0,1.0,1.0,0.3992987814616939,0.05482107400894165,0.7084639498432601,0.48087364935641763,0.35303645263815614,1.0,0,0.7146436581295452,0.4425414781394883,continue,improvement_potential_remains,583,21.928247
mathematical_reasoning,gsm8k_1236,5,1.0,1.0,1.0,1.0,0.49773404362971374,0.12798646092414856,0.7789473684210526,0.6463197869820356,0.4376825581916183,1.0,0,0.6676752820390794,0.49250964231187816,stop,critical_drift_detected,320,12.126687
mathematical_reasoning,gsm8k_505,0,0.7666666666666666,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8833333333333333,0.5,continue,minimum_cycles_not_reached,2048,77.002629
mathematical_reasoning,gsm8k_505,1,0.7666666666666666,0.3,1.0,1.0,0.3816858434656615,0.026255697011947632,0.7341269841269842,0.4153529916508759,0.351007701072838,1.0,0,0.6393156139732038,0.4948038392405486,continue,minimum_cycles_not_reached,961,36.309666
mathematical_reasoning,gsm8k_505,2,0.7666666666666666,0.3,1.0,1.0,0.29609289854418996,0.009714692831039429,0.6357504215851602,0.2573799280926411,0.2815265516679191,1.0,0,0.6815355090098245,0.3563014011806184,continue,minimum_cycles_not_reached,1511,56.943448
mathematical_reasoning,gsm8k_505,3,0.7666666666666666,0.3,1.0,1.0,0.4409919600273653,0.03404676914215088,0.7591836734693878,0.522152521870247,0.44858487562767546,1.0,0,0.6130036515377632,0.4703814676093928,continue,improvement_potential_remains,771,29.119899
mathematical_reasoning,gsm8k_505,4,0.7666666666666666,0.3,1.0,1.0,0.39606306214949083,0.027570486068725586,0.7060998151571165,0.46687451593985363,0.3837074314322676,1.0,0,0.632731684751606,0.4131801190086924,continue,improvement_potential_remains,1258,47.405778
mathematical_reasoning,gsm8k_505,5,0.7666666666666666,0.3,1.0,1.0,0.3283040919493998,0.008074164390563965,0.6542056074766356,0.3672630383654266,0.28367355756497326,1.0,0,0.6650083656950617,0.38928876737668605,continue,improvement_potential_remains,1276,48.110191
mathematical_reasoning,gsm8k_505,6,0.7666666666666666,0.3,1.0,1.0,0.3546657911318644,0.01493978500366211,0.6771217712177122,0.43471564084157244,0.29188596746451084,1.0,0,0.6520673505715985,0.42760250985361514,continue,improvement_potential_remains,1122,42.227104
mathematical_reasoning,gsm8k_505,7,0.7666666666666666,0.3,1.0,1.0,0.4033564694588978,0.026252925395965576,0.7652495378927912,0.3805823445179718,0.4413410700288626,1.0,0,0.6294433043615258,0.45728571322678485,continue,improvement_potential_remains,832,31.356456
mathematical_reasoning,gsm8k_505,8,0.7666666666666666,0.3,1.0,1.0,0.3641800005879311,0.020432323217391968,0.7137809187279152,0.366776011131441,0.3557307492749761,1.0,0,0.6475196330049087,0.42729246494768736,continue,improvement_potential_remains,1251,47.131392
mathematical_reasoning,gsm8k_505,9,0.7666666666666666,0.3,1.0,1.0,0.3819653590588175,0.019491523504257202,0.7280858676207513,0.39342701618698295,0.38685702892327867,1.0,0,0.6391863063303731,0.45406325448301,continue,improvement_potential_remains,1201,45.173931
mathematical_reasoning,gsm8k_505,10,0.7666666666666666,0.3,1.0,1.0,0.36015340012557423,0.01872020959854126,0.7169117647058824,0.35295647407528374,0.3520251521225897,1.0,0,0.6494365512388388,0.4423619003887431,continue,improvement_potential_remains,1026,38.64675
mathematical_reasoning,gsm8k_505,11,0.7666666666666666,0.3,1.0,1.0,0.35468337896493496,0.01096642017364502,0.6817420435510888,0.395656152049664,0.330368900085342,1.0,0,0.652058884791409,0.45055093241460753,continue,improvement_potential_remains,1491,56.147063
mathematical_reasoning,gsm8k_505,12,0.6555555555555554,0.3,0.6666666666666666,1.0,0.5226374227738353,0.047803908586502075,0.7954070981210856,0.7808306261640128,0.4665080582237408,1.0,0,0.5436473354699174,0.616361372565802,stop,critical_drift_detected,389,14.708972
mathematical_reasoning,gsm8k_475,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,888,33.476541
mathematical_reasoning,gsm8k_475,1,1.0,1.0,1.0,1.0,0.40567471289293844,0.061097651720047,0.7899408284023669,0.29766669530101353,0.47399367614832644,1.0,0,0.7114021407854435,0.5097954420969079,continue,minimum_cycles_not_reached,440,16.591992
mathematical_reasoning,gsm8k_475,2,1.0,1.0,1.0,1.0,0.2914379246768923,0.05748337507247925,0.6693333333333333,0.10657631239679655,0.33235867790496,1.0,0,0.7743306750498226,0.3481729558379862,continue,minimum_cycles_not_reached,653,24.650434
mathematical_reasoning,gsm8k_475,3,1.0,1.0,1.0,1.0,0.33855078739449007,0.06833919882774353,0.7348066298342542,0.16608378332887264,0.38497353758709,1.0,0,0.7470766215352318,0.4085262924846473,continue,improvement_potential_remains,581,21.996641
mathematical_reasoning,gsm8k_475,4,1.0,1.0,1.0,1.0,0.2599423804397005,0.049490123987197876,0.6187845303867403,0.08368720219580195,0.28780766518906203,1.0,0,0.7936870888103751,0.35693437546712636,continue,improvement_potential_remains,694,26.202265
mathematical_reasoning,gsm8k_475,5,1.0,1.0,1.0,1.0,0.3515214427514647,0.07813069224357605,0.7868480725623583,0.07147823333548708,0.4696287728644372,1.0,0,0.7399068696713922,0.4363131189509519,continue,improvement_potential_remains,740,27.84589
mathematical_reasoning,gsm8k_475,6,1.0,1.0,1.0,1.0,0.43351622678995116,0.07166007161140442,0.6993670886075949,0.6030143113158615,0.36002343562494393,1.0,0,0.6975854066467619,0.4706012301629962,continue,improvement_potential_remains,363,13.726839
mathematical_reasoning,gsm8k_475,7,1.0,1.0,1.0,1.0,0.4139771104495594,0.07895955443382263,0.7077363896848137,0.46417072930865955,0.40504176837094186,1.0,0,0.7072250269186185,0.44433829899307326,continue,improvement_potential_remains,444,16.787036
mathematical_reasoning,gsm8k_475,8,1.0,1.0,1.0,1.0,0.40862776700544723,0.0707632303237915,0.7319884726224783,0.42642327135133584,0.4053360937241831,1.0,0,0.709910753872093,0.4520459267593015,continue,improvement_potential_remains,445,16.814107
mathematical_reasoning,gsm8k_475,9,1.0,1.0,1.0,1.0,0.34616240710191104,0.05316784977912903,0.6560693641618497,0.34516850383394404,0.33024391063272157,1.0,0,0.7428524186415608,0.4211091822109809,continue,improvement_potential_remains,519,19.567248
mathematical_reasoning,gsm8k_475,10,1.0,1.0,1.0,1.0,0.2971840941177173,0.05646836757659912,0.6421052631578947,0.20179613073299985,0.2883666150033754,1.0,0,0.7709006027245132,0.412606118742861,continue,improvement_potential_remains,713,26.940779
mathematical_reasoning,gsm8k_475,11,1.0,1.0,1.0,1.0,0.29675226671960114,0.04683595895767212,0.6716417910447761,0.15056470942392974,0.3179666074520266,1.0,0,0.7711573179121588,0.43037938838142237,continue,improvement_potential_remains,760,28.690196
